iter	Logloss
709	0.1610514299
710	0.1608600941
711	0.1606878231
712	0.1604897537
713	0.1603835515
714	0.160205814
715	0.1600460037
716	0.1598388091
717	0.1596666028
718	0.1595223291
719	0.1593094061
720	0.1592397288
721	0.1590436797
722	0.1588727373
723	0.1587481093
724	0.1586130998
725	0.1585485949
726	0.1584877197
727	0.1583493524
728	0.1582192482
729	0.158153186
730	0.1579959583
731	0.1577842141
732	0.1576174456
733	0.1574331302
734	0.157289655
735	0.1571594302
736	0.1570202348
737	0.1569079833
738	0.1567777245
739	0.1566209175
740	0.1565129584
741	0.1563362811
742	0.1561305442
743	0.1559839065
744	0.1559052528
745	0.1556908257
746	0.1555451283
747	0.1555156129
748	0.1554171884
749	0.1553437294
750	0.155225016
751	0.1550664441
752	0.1548916875
753	0.1547300421
754	0.1545947892
755	0.1544190935
756	0.1543821519
757	0.1542029712
758	0.1540733006
759	0.1539413736
760	0.1537330595
761	0.1534669489
762	0.1533514869
763	0.1532334286
764	0.1531345687
765	0.1530434537
766	0.1529294548
767	0.1527704152
768	0.1526868286
769	0.1525512592
770	0.1524179436
771	0.1522721386
772	0.1522030632
773	0.1519559154
774	0.1518873881
775	0.1517510778
776	0.1516377838
777	0.1515543565
778	0.1513997416
779	0.1512315329
780	0.1510183157
781	0.1508752621
782	0.1507336746
783	0.1506140969
784	0.1504609937
785	0.1503390876
786	0.1502529519
787	0.150039311
788	0.149892062
789	0.1496687555
790	0.149580343
791	0.1492762865
792	0.1491204576
793	0.149056806
794	0.1489496828
795	0.148845503
796	0.148656528
797	0.1484222858
798	0.1482848108
799	0.1481391344
800	0.1480949298
801	0.1479384794
802	0.1478301084
803	0.1477149554
804	0.1475206314
805	0.1473574174
806	0.147208484
807	0.1471138883
808	0.1470460286
809	0.1469396526
810	0.1468784326
811	0.1468017595
812	0.1466709416
813	0.1465112357
814	0.146317974
815	0.1462354406
816	0.1460839914
817	0.1459859404
818	0.1458144314
819	0.1457133354
820	0.1456420624
821	0.1454818233
822	0.1453588928
823	0.145249629
824	0.1449990739
825	0.1449089137
826	0.1447749533
827	0.1447083465
828	0.1445364148
829	0.1443701424
830	0.1441865809
831	0.1440111274
832	0.1438413432
833	0.1436274177
834	0.143506351
835	0.1433212623
836	0.1431410646
837	0.1430508922
838	0.1428957204
839	0.1427781392
840	0.1425981448
841	0.1425548169
842	0.1424049091
843	0.1422237403
844	0.1420817074
845	0.1419388989
846	0.1417155532
847	0.1416321554
848	0.1415347793
849	0.1413611119
850	0.1411495461
851	0.1410343538
852	0.1407656982
853	0.1406164841
854	0.1404749273
855	0.1402775597
856	0.1402207604
857	0.1400837057
858	0.1399467538
859	0.1398059303
860	0.1397737778
861	0.1396642537
862	0.1395915288
863	0.1394658516
864	0.1394255704
865	0.1393235488
866	0.1391478365
867	0.1389662055
868	0.138748603
869	0.1385716012
870	0.1383528248
871	0.1381645472
872	0.1380401265
873	0.1379477396
874	0.1377773507
875	0.1375847009
876	0.1374319387
877	0.1371893913
878	0.1370260198
879	0.1369540062
880	0.1367654864
881	0.1365914752
882	0.1364683079
883	0.1363498578
884	0.1362742303
885	0.1361766946
886	0.1360206605
887	0.135837634
888	0.1356940529
889	0.1354738133
890	0.1354145731
891	0.1352878436
892	0.1351293287
893	0.1350208081
894	0.1348960789
895	0.1348063585
896	0.1347171896
897	0.1346003267
898	0.1345164324
899	0.1344081899
900	0.1343406507
901	0.1342151502
902	0.1341396518
903	0.1339035306
904	0.1337537316
905	0.1336104974
906	0.1333711878
907	0.1333089756
908	0.133134396
909	0.1331071766
910	0.1329490022
911	0.1328726291
912	0.1326739429
913	0.1324950769
914	0.1323460624
915	0.1322898318
916	0.131986313
917	0.131774381
918	0.1315953257
919	0.1313485031
920	0.1311940603
921	0.1311043339
922	0.1310671623
923	0.1309555742
924	0.1308838268
925	0.1308438985
926	0.1307378293
927	0.1306161517
928	0.1304687637
929	0.1303684502
930	0.1302951208
931	0.1301538225
932	0.129986254
933	0.1298813759
934	0.1297482353
935	0.1296439495
936	0.1296159566
937	0.1294490137
938	0.1294006165
939	0.1292897974
940	0.1290351805
941	0.1288972651
942	0.1288716895
943	0.1287881972
944	0.1286278925
945	0.1285143552
946	0.1284999666
947	0.1284140924
948	0.1283033643
949	0.1281985827
950	0.1280428768
951	0.1279243076
952	0.1278512435
953	0.1277254506
954	0.127617784
955	0.1274339763
956	0.1273888799
957	0.1272602613
958	0.1270681961
959	0.1268564177
960	0.1267808011
961	0.1265906062
962	0.1264674217
963	0.1263482835
964	0.1262290105
965	0.126156777
966	0.1258322425
967	0.1257649048
968	0.1256570779
969	0.1254738884
970	0.1253428523
971	0.1252558899
972	0.1251430242
973	0.1249880377
974	0.1249287741
975	0.1248219821
976	0.1246911988
977	0.1245607159
978	0.1245168075
979	0.1242737916
980	0.1241020464
981	0.1240084017
982	0.123869546
983	0.1238061556
984	0.1236529975
985	0.1235194377
986	0.1234239317
987	0.1234203885
988	0.1233321621
989	0.123275432
990	0.1231810822
991	0.1230489486
992	0.1229303782
993	0.1228135191
994	0.1227986168
995	0.122637241
996	0.1224362746
997	0.1221795638
998	0.1220705328
999	0.1220507075
